,准考证号,姓名,语文,数学,英语,历史原始,地理原始,政治原始,历史赋分,地理赋分,政治赋分
0,KS00001,祁梓涵,103,115,90,64,54,79,58.0,46.0,79.0
1,KS00002,赵来,116,118,75,76,68,79,76.0,64.0,79.0
2,KS00003,庞建,56,65,93,80,92,64,82.0,97.0,58.0
3,KS00004,郑华,97,101,92,77,85,79,79.0,88.0,79.0
4,KS00005,郑玉,101,75,115,78,83,86,79.0,85.0,88.0
5,KS00006,庞琼,93,74,112,78,72,77,79.0,70.0,79.0
6,KS00007,计天,56,96,116,74,81,73,73.0,82.0,73.0
7,KS00008,舒来,90,93,89,71,71,84,70.0,70.0,85.0
8,KS00009,梁来,84,110,134,68,66,74,64.0,61.0,73.0
9,KS00010,毛钗,103,109,69,72,81,69,70.0,82.0,64.0
10,KS00011,贝云,101,75,118,81,81,63,82.0,82.0,55.0
11,KS00012,狄东胜,93,114,73,66,55,77,61.0,46.0,79.0
12,KS00013,毛建,97,99,74,73,60,79,73.0,52.0,79.0
13,KS00014,韩那,111,87,96,67,79,76,61.0,79.0,76.0
14,KS00015,祝倩,88,104,82,51,88,79,43.0,91.0,79.0
15,KS00016,纪琼,115,121,93,68,93,62,64.0,97.0,55.0
16,KS00017,明建,112,113,96,65,69,83,58.0,64.0,85.0
17,KS00018,郑梓涵,102,110,111,79,79,62,79.0,79.0,55.0
18,KS00019,杨茜,92,82,90,75,60,93,76.0,52.0,97.0
19,KS00020,庞宝强,111,119,83,73,88,79,73.0,91.0,79.0
20,KS00021,李丽,99,75,116,76,65,85,76.0,58.0,88.0
21,KS00022,李年,88,83,113,81,75,72,82.0,76.0,70.0
22,KS00023,沈丽,94,111,113,87,72,78,91.0,70.0,79.0
23,KS00024,欧阳志摩,118,112,75,62,59,66,52.0,49.0,61.0
24,KS00025,梁伟,110,84,77,71,83,59,70.0,85.0,49.0
25,KS00026,庞红,99,84,103,68,65,64,64.0,58.0,58.0
26,KS00027,陈允,126,79,81,66,70,77,61.0,67.0,79.0
27,KS00028,谈雯,123,84,124,88,91,59,91.0,94.0,49.0
28,KS00029,茅来,80,79,93,61,72,86,52.0,70.0,88.0
29,KS00030,宋一,114,126,98,94,81,94,97.0,82.0,97.0
30,KS00031,杨云,91,105,95,66,86,78,61.0,88.0,79.0
31,KS00032,韩然,112,101,89,64,80,84,58.0,82.0,85.0
32,KS00033,秦国庆,103,109,89,73,51,57,73.0,43.0,49.0
33,KS00034,王倩,99,129,88,76,68,63,76.0,64.0,55.0
34,KS00035,钱然,108,100,90,69,77,82,64.0,79.0,85.0
35,KS00036,明东胜,91,98,99,74,80,53,73.0,82.0,43.0
36,KS00037,许坤,66,97,109,84,79,69,85.0,79.0,64.0
37,KS00038,米强,87,98,119,76,84,88,76.0,85.0,91.0
38,KS00039,贝然,118,99,127,72,71,79,70.0,70.0,79.0
39,KS00040,郑明,110,85,79,94,72,90,97.0,70.0,94.0
40,KS00041,沈远,88,81,104,71,79,65,70.0,79.0,58.0
41,KS00042,狄国庆,74,67,86,54,72,74,46.0,70.0,73.0
42,KS00043,祁潇,88,90,87,81,72,67,82.0,70.0,61.0
43,KS00044,狄云,93,95,71,78,76,83,79.0,76.0,85.0
44,KS00045,庞云,140,91,87,64,74,66,58.0,73.0,61.0
45,KS00046,宋红,80,91,114,64,73,92,58.0,73.0,97.0
46,KS00047,明翊,94,96,95,75,66,71,76.0,61.0,70.0
47,KS00048,钱瑶,98,77,104,57,71,80,49.0,70.0,82.0
48,KS00049,邵云,118,82,122,80,84,68,82.0,85.0,64.0
49,KS00050,吴贤,78,117,86,89,71,70,91.0,70.0,67.0
50,KS00051,欧阳和,85,119,93,73,78,71,73.0,79.0,70.0
51,KS00052,李丽,117,90,83,54,78,68,46.0,79.0,64.0
52,KS00053,戴红,104,107,144,63,55,52,55.0,46.0,43.0
53,KS00054,狄丽,120,91,89,80,81,74,82.0,82.0,73.0
54,KS00055,项笑,98,101,109,89,53,70,91.0,43.0,67.0
55,KS00056,米丽,87,113,118,79,81,73,79.0,82.0,73.0
56,KS00057,狄笑,122,102,96,58,63,67,49.0,55.0,61.0
57,KS00058,计丽,85,103,92,72,72,89,70.0,70.0,94.0
58,KS00059,韩建,82,100,92,63,76,94,55.0,76.0,97.0
59,KS00060,成钗,92,81,89,92,64,84,97.0,58.0,85.0
60,KS00061,纪来,88,81,97,70,69,96,67.0,64.0,100.0
61,KS00062,伏天,69,114,74,56,85,60,46.0,88.0,52.0
62,KS00063,成红,110,93,117,61,84,69,52.0,85.0,64.0
63,KS00064,毛栋,90,96,105,78,65,79,79.0,58.0,79.0
64,KS00065,欧阳贤,92,120,105,72,83,87,70.0,85.0,91.0
65,KS00066,邵丽,115,145,78,80,76,62,82.0,76.0,55.0
66,KS00067,计潇,114,73,67,71,78,86,70.0,79.0,88.0
67,KS00068,梁丽,91,138,86,74,74,74,73.0,73.0,73.0
68,KS00069,姚倩,92,85,119,73,79,75,73.0,79.0,76.0
69,KS00070,计国庆,87,121,72,69,77,76,64.0,79.0,76.0
70,KS00071,欧阳钗,92,120,117,89,86,79,91.0,88.0,79.0
71,KS00072,陈年,79,109,102,66,87,62,61.0,91.0,55.0
72,KS00073,毛瑶,103,135,86,67,82,72,61.0,85.0,70.0
73,KS00074,贝冉,98,111,91,72,75,80,70.0,76.0,82.0
74,KS00075,孙贤,84,99,122,58,73,79,49.0,73.0,79.0
75,KS00076,赵强,104,97,123,99,56,76,100.0,46.0,76.0
76,KS00077,邵冉,77,93,93,64,79,93,58.0,79.0,97.0
77,KS00078,茅倩,104,106,121,87,47,88,91.0,40.0,91.0
78,KS00079,秦雯,92,138,92,65,81,80,58.0,82.0,82.0
79,KS00080,沈琼,99,115,83,86,80,64,88.0,82.0,58.0
80,KS00081,陈芳,88,75,109,77,86,89,79.0,88.0,94.0
81,KS00082,欧阳来,126,83,95,82,77,68,85.0,79.0,64.0
82,KS00083,沈梓涵,80,91,118,82,61,85,85.0,52.0,88.0
83,KS00084,欧阳云,104,98,104,61,72,80,52.0,70.0,82.0
84,KS00085,冯翊,77,97,111,95,73,65,97.0,73.0,58.0
85,KS00086,成玉,100,97,95,65,73,90,58.0,73.0,94.0
86,KS00087,祁冉,99,100,121,70,46,59,67.0,40.0,49.0
87,KS00088,陈琼,93,129,116,75,80,67,76.0,82.0,61.0
88,KS00089,姚来,108,69,103,74,77,95,73.0,79.0,97.0
89,KS00090,姚雯,107,113,93,81,72,75,82.0,70.0,76.0
90,KS00091,王栋,80,70,107,92,65,81,97.0,58.0,82.0
91,KS00092,欧阳瑶,95,107,90,76,80,84,76.0,82.0,85.0
92,KS00093,卫雯,117,104,99,56,77,79,46.0,79.0,79.0
93,KS00094,梁冉,91,116,112,79,63,75,79.0,55.0,76.0
94,KS00095,欧阳允,94,88,114,84,75,76,85.0,76.0,76.0
95,KS00096,钱超,113,117,108,70,78,78,67.0,79.0,79.0
96,KS00097,杨栋,109,130,105,97,83,74,100.0,85.0,73.0
97,KS00098,周泽,95,100,90,68,75,80,64.0,76.0,82.0
98,KS00099,孙和,112,110,81,65,78,68,58.0,79.0,64.0
99,KS00100,禹志摩,120,109,73,74,79,74,73.0,79.0,73.0
100,KS00101,杨建,112,78,102,83,77,63,85.0,79.0,55.0
101,KS00102,明墨,81,83,105,72,89,61,70.0,91.0,52.0
102,KS00103,孙致,72,97,80,55,78,71,46.0,79.0,70.0
103,KS00104,堪天,107,104,75,74,70,71,73.0,67.0,70.0
104,KS00105,郑冉,85,89,99,83,58,76,85.0,49.0,76.0
105,KS00106,明潇,115,103,113,76,80,75,76.0,82.0,76.0
106,KS00107,孙华,93,115,102,88,74,76,91.0,73.0,76.0
107,KS00108,贝年,110,86,111,74,77,71,73.0,79.0,70.0
108,KS00109,明芳,88,93,122,88,75,98,91.0,76.0,100.0
109,KS00110,谈明,113,77,114,58,73,80,49.0,73.0,82.0
110,KS00111,王那,102,95,114,84,67,85,85.0,61.0,88.0
111,KS00112,贝华,76,74,95,69,67,69,64.0,61.0,64.0
